54548	353148	None
79752	356417	None
79633	356414	None
361007	455408	None
61634	575615	None
476056	576136	None
17223	495650	None
85313	356706	None
79141	373686	None
39297	537525	None
87732	356581	None
79449	355053	None
565883	83905	None
130605	578877	None
133210	319767	None
133210	323623	None
133210	387248	None
319780	323635	None
207414	340586	None
131369	576666	None
135082	295425	None
65863	229505	None
73152	363476	None
78601	352037	None
54562	126967	None
90503	438832	None
128193	352385	None
81398	372128	None
77054	358017	None
86698	354042	None
91868	441815	None
72867	492806	None
82509	360877	None
75795	341343	None
74426	350543	None
74426	496440	None
90503	438832	None
80839	346322	None
88069	362504	None
84735	365788	None
78452	351886	None
89638	361262	None
132436	470246	None
54037	350542	None
131708	344753	None
130962	371663	None
34663	314157	None
88148	362603	None
91296	353469	None
126438	684804	None
510985	560501	None
76611	364906	None
132829	370193	None
126316	344063	None
133630	355456	None
132542	361433	None
119182	127752	None
131267	505743	None
99985	567338	None
567422	121923	None
572185	342269	None
80860	347111	None
131551	333675	None
131551	362114	None
375112	86460	None
367484	88567	None
493810	85074	None
493810	374380	None
56818	374106	None
81465	371349	None
371608	81951	None
78167	352258	None
74058	350797	None
74058	474039	None
129208	439204	None
81497	372081	None
129440	330345	None
55420	351063	None
55420	441189	None
81840	371865	None
91719	360368	None
84544	365931	None
74475	349832	None
82725	365376	None
74248	441190	None
232393	374458	None
205098	331272	None
205098	461194	None
82471	360871	None
205934	504042	None
223262	324411	None
352551	573189	None
125089	339859	None
125089	459283	None
132524	574201	None
372945	83515	None
89771	362018	None
89771	494602	None
128235	351499	None
128236	464993	None
212648	199080	None
130514	266745	None
133377	232060	None
133377	565417	None
216229	132751	None
204596	492005	None
204556	499184	None
551099	565636	None
55705	359958	None
34517	118932	None
124343	470221	None
319775	323630	None
129953	353769	None
129953	455386	None
121032	351557	None
121032	470504	None
85389	563453	None
89265	360036	None
75514	131195	None
75514	356891	None
369795	470679	None
54152	130882	None
54152	371741	None
130253	211111	None
129685	316435	None
129629	365425	None
29753	294378	None
133694	375250	None
91467	355786	None
78473	352114	None
81187	370765	None
45291	364981	None
77092	359506	None
75076	370093	None
133479	351373	None
80634	346794	None
75502	354729	None
135569	338934	None
79839	354543	None
70642	344100	None
82699	364152	None
91622	362328	None
76108	347575	None
88556	367308	None
35060	342933	None
120262	353251	None
79500	356193	None
89838	366909	None
54889	357269	None
56645	356409	None
343023	488626	None
74459	349793	None
74459	476008	None
59862	352817	None
88863	375317	None
76343	368460	None
81187	370765	None
54673	367333	None
90790	368595	None
54618	354657	None
80804	345831	None
73060	363473	None
69859	569677	None
84420	360094	None
75615	354314	None
76890	364981	None
574735	576041	None
82326	348522	None
84178	366088	None
78386	351809	None
78386	492675	None
83306	372898	None
91751	360523	None
70305	569372	None
86234	355590	None
30630	365829	None
54712	568579	None
80056	345248	None
91619	362354	None
83904	494681	None
72876	357220	None
72746	348128	None
33906	355686	None
81046	345635	None
78840	349455	None
76999	125646	None
76999	364705	None
91304	353459	None
82036	371739	None
370407	490993	None
82921	438171	None
74077	350722	None
74077	491001	None
76205	347583	None
79052	353278	None
71070	343141	None
74263	351121	None
54061	356318	None
87865	125653	None
77561	125648	None
71563	341919	None
64498	86396	None
79171	354935	None
76132	347479	None
74819	575850	None
75027	369354	None
82045	372057	None
78678	349305	None
87491	341059	None
79910	354579	None
81491	125608	None
86722	353684	None
35060	342933	None
78008	358236	None
82303	348469	None
54163	387382	None
34176	361672	None
70926	438076	None
82262	348531	None
78174	352158	None
79809	354490	None
81453	371766	None
29772	375166	None
83287	372761	None
86532	375087	None
85691	367032	None
70836	361660	None
56830	347637	None
91763	359826	None
91763	510774	None
87086	353613	None
72111	72111	None
70994	368890	None
33560	65906	None
90680	360934	None
33175	357009	None
55980	370371	None
80117	125618	None
29904	125621	None
90290	338752	None
87723	124920	None
75577	356858	None
35103	360298	None
89324	125633	None
64712	365968	None
73503	355317	None
74273	350963	None
81480	371224	None
91619	362354	None
87518	124748	None
78215	439556	None
60877	359653	None
77577	357375	None
90109	584315	None
74285	350955	None
64144	681095	None
84263	366549	None
87399	339173	None
677567	677568	None
76315	597361	None
91091	125651	None
71484	639484	None
60410	661284	None
91078	656207	None
89834	125662	None
57808	580255	None
85767	367090	None
71404	635878	None
77457	359178	None
79619	356471	None
59095	632253	None
204757	319779	None
74073	350631	None
108334	691801	None
82699	364152	None
88556	367308	None
79500	356193	None
338289	577016	None
84420	360094	None
83904	494681	None
87545	340982	None
559773	565608	None
373927	430120	None
85385	356956	None
67891	489215	None
89055	373922	None
66220	355051	None
354880	439447	None
354880	453172	None
57497	353575	None
205471	337879	None
128144	316350	None
128144	233043	None
128182	351891	None
56822	348351	None
86945	354062	None
128152	351570	None
206918	222419	None
206733	224967	None
89489	360721	None
82449	360887	None
86945	354062	None
131961	363585	None
130817	371402	None
82094	370938	None
89664	361435	None
550797	372970	None
88327	362686	None
560665	510990	None
81002	438196	None
438031	56411	None
438031	338428	None
135353	339525	None
44893	96136	None
44893	469092	None
44893	688012	None
800	687386	None
51829	51998	None
809	99217	None
89425	360657	None
216230	313693	None
216229	132751	None
118786	691582	None
118785	566608	None
118785	565380	None
692772	56207	None
128402	303087	None
128402	303087	None
123984	124003	None
126312	344162	None
204294	217187	None
92525	446935	None
326164	333658	None
130769	370687	None
65871	126213	None
124003	326167	None
32024	93470	None
32024	380725	None
